Filename, Date modified, File type
"/documents/chronology.doc", 2007 Nov 7, DOC
"/documents/dept_report_07_08.doc", 2007 Nov 7, DOC
"/documents/goddard_apply.pdf", 2007 Nov 7, PDF
"/documents/plan07_12.pdf", 2007 Nov 7, PDF
"/documents/travel_apply.pdf", 2007 Nov 7, PDF
"/documents/orgchart_1107.pdf", 2007 Nov 13, PDF
"/documents/travel_request.doc", 2007 Nov 13, DOC
"/documents/sabbatical_leave.doc", 2007 Nov 13, DOC
"/documents/goddard_leave.doc", 2007 Nov 13, DOC
"/index.html.rd20110303", 2011 Mar 3, RD20110303
"/QLC/index.shtml", 2006 Dec 20, SHTML
"/QLC/archive/finalreport.doc", 2004 Nov 30, DOC
"/QLC/archive/index.html", 2006 Oct 16, HTML
"/QLC/archive/QLC05_09_06.doc", 2006 Jun 20, DOC
"/QLC/archive/QLC06_06.doc", 2006 Aug 24, DOC
"/QLC/archive/qlc07_05.doc", 2005 Jul 26, DOC
"/QLC/archive/QLC07_06.doc", 2006 Aug 24, DOC
"/QLC/archive/qlc07_28.doc", 2005 Aug 5, DOC
"/QLC/archive/qlc09_06.doc", 2006 Jun 21, DOC
"/QLC/archive/QLC10_10_05.doc", 2005 Oct 17, DOC
"/QLC/archive/QLC12_13_05.doc", 2006 Jun 20, DOC
"/QLC/archive/qlc12_13.doc", 2006 Jun 21, DOC
"/QLC/archive/qlc2.html", 2004 May 12, HTML
"/QLC/archive/qlc3.doc", 2004 Jun 18, DOC
"/QLC/archive/QLC", 2006 Oct 16, 
"/QLC/archive/qlcdraft2.doc", 2004 Jul 26, DOC
"/QLC/archive/qlcdraft.doc", 2004 Nov 30, DOC
"/QLC/archive/qlc_draftrecommendations.doc", 2004 Jul 21, DOC
"/QLC/archive/qlcmins.doc", 2004 Jun 2, DOC
"/assessment/index.shtml", 2006 Dec 20, SHTML
"/assessment/archive/ARL", 2005 Jun 7, 
"/assessment/archive/AssessAppend.doc", 2006 Apr 13, DOC
"/assessment/archive/AssessInvSurvey.xls", 2006 Apr 26, XLS
"/assessment/archive/Assessment_Team_charge_1.2-1.doc", 2005 Aug 9, DOC
"/assessment/archive/index.shtml", 2006 Apr 3, SHTML
"/assessment/archive/minutes_10_26_05.doc", 2006 Jan 26, DOC
"/assessment/archive/minutes_1_25_06.doc", 2006 Jan 26, DOC
"/assessment/archive/minutes_5_25_05.doc", 2005 Aug 9, DOC
"/assessment/archive/minutes_6_15_05.doc", 2005 Aug 10, DOC
"/assessment/archive/minutes_7_27_05.doc", 2005 Aug 9, DOC
"/collsvc/construction.gif", 1999 Aug 23, GIF
"/collsvc/annualreport/Ann.Report", 2003 Oct 30, REPORT
"/collsvc/annualreport/annualreport0203.shtml", 2003 Oct 28, SHTML
"/collsvc/annualreport/Cancelled", 2003 Oct 29, 
"/collsvc/annualreport/CUP", 2003 May 8, 
"/collsvc/annualreport/Electronic", 2003 Oct 28, 
"/collsvc/annualreport/Elsevier", 2003 Sep 25, 
"/collsvc/annualreport/fiscal", 2003 Oct 28, 
"/collsvc/annualreport/Graph", 2003 Oct 28, 
"/collsvc/annualreport/BTTMAJsummer03.xls", 2004 Mar 23, XLS
"/collsvc/annualreport/new", 2003 Oct 28, 
"/collsvc/annualreport/New", 2003 Sep 25, 
"/collsvc/annualreport/Print", 2003 Oct 28, 
"/collsvc/annualreport/serialcancel0203.rtf", 2003 Nov 12, RTF
"/collsvc/annualreport/new", 2003 Nov 12, 
"/collsvc/annualreport/printsub0203.rtf", 2003 Nov 13, RTF
"/collsvc/annualreport/index.shtml", 2004 Aug 23, SHTML
"/collsvc/offsite.htm", 2002 Apr 29, HTM
"/collsvc/comments.htm", 2000 Jun 27, HTM
"/collsvc/slctmanl/natc2001.htm", 2001 Nov 21, HTM
"/collsvc/slctmanl/backgrnd.gif", 2001 Mar 26, GIF
"/collsvc/slctmanl/index.shtml", 2006 May 15, SHTML
"/collsvc/slctmanl/images/initials.bmp", 2001 Feb 16, BMP
"/collsvc/slctmanl/images/initials.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/images/ltrhead.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/images/msgbook2.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/images/newweb.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/images/newweb2.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/images/newweb3.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/images/backgrnd.gif", 2001 Mar 26, GIF
"/collsvc/slctmanl/images/order2.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/images/replace.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/images/torch.bmp", 2001 Feb 16, BMP
"/collsvc/slctmanl/images/torch.gif", 2001 Feb 16, GIF
"/collsvc/slctmanl/images/whoacq.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/images/whocat.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/images/whocat2.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/images/ybp.jpg", 2001 Feb 16, JPG
"/collsvc/slctmanl/acquisit/codes/fund.htm", 2004 Mar 9, HTM
"/collsvc/slctmanl/acquisit/codes/mail.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/codes/proc.htm", 2002 Feb 11, HTM
"/collsvc/slctmanl/acquisit/codes/torch.gif", 2001 Mar 7, GIF
"/collsvc/slctmanl/acquisit/codes/track.htm", 2004 Mar 9, HTM
"/collsvc/slctmanl/acquisit/codes/fund_old.htm", 2002 Feb 28, HTM
"/collsvc/slctmanl/acquisit/codes/track_old.htm", 2002 Feb 11, HTM
"/collsvc/slctmanl/acquisit/general/avail.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/general/avail4.htm", 2001 Mar 26, HTM
"/collsvc/slctmanl/acquisit/general/fales.htm", 2002 Mar 15, HTM
"/collsvc/slctmanl/acquisit/general/cdrom.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/general/inproor.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/general/unser.htm", 2001 Mar 26, HTM
"/collsvc/slctmanl/acquisit/general/dosdonts.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/replace/hicup.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/replace/msgsearch.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/replace/msgbook.jpg", 2001 Mar 7, JPG
"/collsvc/slctmanl/acquisit/replace/status.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/replace/bal.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/replace/hicform.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/replace/search.shtml", 2006 Feb 23, SHTML
"/collsvc/slctmanl/acquisit/videos/videord.htm", 2001 Sep 18, HTM
"/collsvc/slctmanl/acquisit/videos/vidreq.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/videos/videorder.shtml", 2006 Feb 16, SHTML
"/collsvc/slctmanl/acquisit/yankee/tamapp.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/yankee/ybpapp.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/yankee/gobi.htm", 2001 May 2, HTM
"/collsvc/slctmanl/acquisit/yankee/proced.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/acquisit/index.shtml", 2006 Feb 6, SHTML
"/collsvc/slctmanl/acquisit/index.old", 2005 Dec 2, OLD
"/collsvc/slctmanl/acquisit/nonreturn.shtml", 2005 Dec 2, SHTML
"/collsvc/slctmanl/acquisit/gobi.shtml", 2005 Dec 2, SHTML
"/collsvc/slctmanl/acquisit/inprocessing.shtml", 2005 Dec 2, SHTML
"/collsvc/slctmanl/acquisit/gobi_notes.doc", 2006 Jul 31, DOC
"/collsvc/slctmanl/acquisit/tips.doc", 2006 Feb 6, DOC
"/collsvc/slctmanl/order.htm", 2001 Feb 16, HTM
"/collsvc/slctmanl/status.htm", 2001 Feb 16, HTM
"/collsvc/slctmanl/binding/fascicle.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/binding/newpaper.htm", 2001 Jun 14, HTM
"/collsvc/slctmanl/binding/serials.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/binding/brittle_old.htm", 2001 Oct 23, HTM
"/collsvc/slctmanl/binding/binding.shtml", 2005 Dec 2, SHTML
"/collsvc/slctmanl/binding/BrittleBooks-SelectorReviewProcess.doc", 2004 Jul 13, DOC
"/collsvc/slctmanl/binding/brittle.htm", 2006 May 15, HTM
"/collsvc/slctmanl/confid/confid.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/electres/electron.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/electres/internet.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/electres/newcd.htm", 2001 Jun 14, HTM
"/collsvc/slctmanl/electres/mellon.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/electres/newstruc.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/electres/respons.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/electres/webguide.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/electres/subterms.htm", 2004 Aug 13, HTM
"/collsvc/slctmanl/electres/catcritfinal.doc", 2003 Feb 4, DOC
"/collsvc/slctmanl/electres/.subterms.htm.swp", 2003 Jun 6, SWP
"/collsvc/slctmanl/electres/subterms.shtml", 2006 Nov 13, SHTML
"/collsvc/slctmanl/faclias/appendix.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/faclias/liaison.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/faclias/liaisons.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/gifts/fib2.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/gifts/giftslip.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/gifts/proced.htm", 2003 Jan 6, HTM
"/collsvc/slctmanl/intelfree/access.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/intelfree/libright.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/pdfs/acqwho.htm", 2001 Oct 19, HTM
"/collsvc/slctmanl/pdfs/catwho.htm", 2001 Jun 14, HTM
"/collsvc/slctmanl/pdfs/mrpl.pdf", 2001 Mar 19, PDF
"/collsvc/slctmanl/pdfs/hrpl.pdf", 2001 Mar 19, PDF
"/collsvc/slctmanl/pdfs/vidreq.pdf", 2001 Jun 22, PDF
"/collsvc/slctmanl/pdfs/sercanc.pdf", 2006 Jul 31, PDF
"/collsvc/slctmanl/pdfs/serrepl.pdf", 2001 Mar 19, PDF
"/collsvc/slctmanl/pdfs/gifts.pdf", 2001 Mar 19, PDF
"/collsvc/slctmanl/pdfs/gftslp.pdf", 2001 Mar 19, PDF
"/collsvc/slctmanl/pdfs/colldev.pdf", 2001 Mar 19, PDF
"/collsvc/slctmanl/pdfs/pdficon.gif", 2001 Mar 7, GIF
"/collsvc/slctmanl/pdfs/elecres.pdf", 2001 Jun 14, PDF
"/collsvc/slctmanl/pdfs/bibsearch.pdf", 2001 Jun 22, PDF
"/collsvc/slctmanl/pdfs/elecres2.pdf", 2002 Dec 13, PDF
"/collsvc/slctmanl/pdfs/eresource0203.pdf", 2003 May 12, PDF
"/collsvc/slctmanl/pdfs/printsub0203.pdf", 2003 May 9, PDF
"/collsvc/slctmanl/pdfs/serialcancel0203.pdf", 2003 May 12, PDF
"/collsvc/slctmanl/pdfs/jrnlsel.pdf", 2004 Aug 9, PDF
"/collsvc/slctmanl/pdfs/ArchChart.pdf", 2005 Mar 16, PDF
"/collsvc/slctmanl/pdfs/eselform1_06secure.pdf", 2007 Jan 24, PDF
"/collsvc/slctmanl/pdfs/ERMpdf.pdf", 2006 Jan 20, PDF
"/collsvc/slctmanl/pdfs/printjournal.pdf", 2006 Jul 31, PDF
"/collsvc/slctmanl/pdfs/univ_press_list.pdf", 2006 Feb 2, PDF
"/collsvc/slctmanl/pdfs/pub_list_price.pdf", 2006 Feb 15, PDF
"/collsvc/slctmanl/replace/msgtabl.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/serials/chronic.htm", 2001 Mar 7, HTM
"/collsvc/slctmanl/serials/circser.htm", 2006 May 5, HTM
"/collsvc/slctmanl/serials/newsub00.htm", 2001 Jun 14, HTM
"/collsvc/slctmanl/serials/newsub01.htm", 2001 Nov 5, HTM
"/collsvc/slctmanl/serials/newsub99.htm", 2001 Jun 14, HTM
"/collsvc/slctmanl/serials/sersel.htm", 2001 Jun 14, HTM
"/collsvc/slctmanl/serials/subindex.htm", 2001 Jun 14, HTM
"/collsvc/slctmanl/serials/noncirc.htm", 2001 Mar 8, HTM
"/collsvc/slctmanl/serials/newsub02.htm", 2002 Oct 21, HTM
"/collsvc/slctmanl/serials/sselect.shtml", 2005 Dec 2, SHTML
"/collsvc/slctmanl/.selectors.htm.swp", 2002 Oct 18, SWP
"/collsvc/slctmanl/eresourceform.shtml", 2006 Nov 13, SHTML
"/collsvc/slctmanl/index_old.shtml", 2003 Nov 6, SHTML
"/collsvc/slctmanl/selectors.shtml", 2006 Mar 15, SHTML
"/collsvc/slctmanl/eresourceform2.shtml", 2005 Aug 19, SHTML
"/collsvc/slctmanl/index_oldd.shtml", 2005 Aug 19, SHTML
"/collsvc/slctmanl/ELECTRONIC", 2005 Jul 12, 
"/collsvc/slctmanl/eresourceform9.shtml", 2005 Aug 18, SHTML
"/collsvc/slctmanl/specialists_dec_05.doc", 2005 Dec 2, DOC
"/collsvc/ergo2.htm", 2001 Nov 9, HTM
"/collsvc/backgrnd.gif", 2001 Mar 28, GIF
"/collsvc/globhed.gif", 2001 May 3, GIF
"/collsvc/nyushape.gif", 2001 May 3, GIF
"/collsvc/rsbanner.gif", 2001 May 3, GIF
"/collsvc/ergo.htm", 2001 May 3, HTM
"/collsvc/natc2001.htm", 2001 Nov 14, HTM
"/collsvc/ergo/ergo.htm", 2001 Nov 21, HTM
"/collsvc/ergo/ergo2.htm", 2001 Nov 21, HTM
"/collsvc/ergo/ergo3.htm", 2001 Dec 10, HTM
"/collsvc/ergo/min1101.htm", 2001 Nov 21, HTM
"/collsvc/ergo/workstation1.gif", 2001 Nov 21, GIF
"/collsvc/ergo/nyushape.gif", 2001 Nov 21, GIF
"/collsvc/ergo/globhed.gif", 2001 Nov 21, GIF
"/collsvc/ergo/rsbanner.gif", 2001 Nov 21, GIF
"/collsvc/ergo/index.htm", 2001 Nov 21, HTM
"/collsvc/hillman.htm", 2002 Feb 21, HTM
"/collsvc/ergo3.htm", 2001 Nov 9, HTM
"/collsvc/osupdate.htm", 2002 Mar 13, HTM
"/collsvc/memojs.htm", 2002 Apr 24, HTM
"/collsvc/subjectpages.doc", 2002 Dec 18, DOC
"/collsvc/template.doc", 2002 Oct 25, DOC
"/collsvc/annualreport04/index.shtml", 2005 Oct 31, SHTML
"/collsvc/annualreport04/2003-2004", 2004 Nov 2, 
"/collsvc/annualreport04/ARL", 2004 Nov 4, 
"/collsvc/annualreport04/Cancelled", 2004 Nov 2, 
"/collsvc/annualreport04/new", 2004 Nov 2, 
"/collsvc/annualreport04/New", 2004 Nov 2, 
"/collsvc/annualreport04/serial", 2004 Nov 3, 
"/collsvc/annualreport04/Print", 2004 Nov 3, 
"/collsvc/index_old.html", 2003 May 8, HTML
"/collsvc/fclsc/careers.html", 2005 Mar 15, HTML
"/collsvc/fclsc/fclsc_bylaws.doc", 2005 Mar 15, DOC
"/collsvc/fclsc/fclsc_minutes010705.doc", 2005 Mar 15, DOC
"/collsvc/fclsc/index.html", 2005 Mar 15, HTML
"/collsvc/fclsc/join.html", 2005 Mar 15, HTML
"/collsvc/fclsc/links.html", 2005 Mar 15, HTML
"/collsvc/fclsc/officers.html", 2005 Mar 15, HTML
"/collsvc/index.shtml", 2007 Feb 16, SHTML
"/collsvc/urlreports/index.shtml", 2005 Mar 28, SHTML
"/collsvc/urlreports/A.doc", 2004 Dec 6, DOC
"/collsvc/urlreports/DOCS/index.shtml", 2004 Dec 14, SHTML
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 14, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Nov 29, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 14, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 14, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Nov 29, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Nov 29, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 14, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 14, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 14, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 14, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Nov 30, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 14, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Nov 30, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 14, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 3, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 13, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 14, 
"/collsvc/urlreports/DOCS/DOCS", 2004 Dec 14, 
"/collsvc/urlreports/LC", 2004 Nov 29, 
"/collsvc/urlreports/LC", 2004 Nov 29, 
"/collsvc/urlreports/LC", 2004 Nov 29, 
"/collsvc/urlreports/LC", 2004 Nov 29, 
"/collsvc/urlreports/LC", 2005 Mar 28, 
"/collsvc/urlreports/LC", 2004 Nov 29, 
"/collsvc/urlreports/LC", 2004 Nov 29, 
"/collsvc/urlreports/LC", 2005 Mar 28, 
"/collsvc/urlreports/LC", 2004 Nov 29, 
"/collsvc/urlreports/LC", 2004 Nov 29, 
"/collsvc/urlreports/LC", 2005 Mar 28, 
"/collsvc/urlreports/LC", 2004 Nov 29, 
"/collsvc/urlreports/LC", 2005 Mar 28, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2005 Mar 28, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2004 Nov 30, 
"/collsvc/urlreports/LC", 2005 Mar 28, 
"/collsvc/urlreports/LC", 2004 Dec 6, 
"/collsvc/urlreports/LC", 2004 Nov 29, 
"/collsvc/urlreports/LC", 2004 Dec 6, 
"/collsvc/urlreports/LC", 2004 Nov 29, 
"/collsvc/urlreports/LC", 2005 Mar 28, 
"/collsvc/urlreports/LC", 2004 Dec 14, 
"/collsvc/urlreports/LC", 2004 Dec 14, 
"/collsvc/urlreports/Fiche-Per.doc", 2004 Dec 14, DOC
"/collsvc/Shortcut", 2004 Nov 15, 
"/collsvc/faq/otherindex.shtml", 2005 Nov 2, SHTML
"/collsvc/faq/index.shtml", 2006 Aug 3, SHTML
"/collsvc/fundcodemapping.xls", 2005 Jun 1, XLS
"/collsvc/ILL_journals_requested_2005.xls", 2005 Oct 26, XLS
"/collsvc/currreports/printsub0304.rtf", 2004 Aug 23, RTF
"/collsvc/currreports/serialcancel0304.rtf", 2004 Mar 15, RTF
"/collsvc/currreports/serialcancel", 2004 Jun 8, 
"/collsvc/currreports/index.shtml", 2004 Aug 23, SHTML
"/collsvc/currreports/serialcancel", 2004 Apr 12, 
"/collsvc/currreports/new", 2004 Apr 12, 
"/collsvc/currreports/new", 2004 Jun 8, 
"/collsvc/currreports/all_serial_cancellations.xls", 2004 Jun 23, XLS
"/collsvc/currreports/serialcancel", 2004 Aug 23, 
"/collsvc/currreports/new", 2004 Aug 23, 
"/collsvc/natc2005.xls", 2005 Oct 31, XLS
"/collsvc/2005_cancellations.xls", 2005 May 10, XLS
"/collsvc/annualreport05/index.shtml", 2006 Feb 3, SHTML
"/collsvc/annualreport05/2005_cancellations.xls", 2005 Oct 31, XLS
"/collsvc/annualreport05/major_purchases_2005.xls", 2005 Oct 31, XLS
"/collsvc/annualreport05/new_purchases_2005.xls", 2005 Oct 31, XLS
"/collsvc/annualreport05/new_print_subs_2005.xls", 2005 Sep 29, XLS
"/collsvc/annualreport05/print_v_electronic_2005.xls", 2006 Mar 8, XLS
"/collsvc/annualreport05/ARL_Stats_0405.doc", 2006 Feb 3, DOC
"/collsvc/lindsay_howes_publishers.pdf", 2005 Nov 4, PDF
"/collsvc/approval_room_procedures.doc", 2005 Dec 1, DOC
"/collsvc/students.shtml", 2006 May 15, SHTML
"/collsvc/06cancelwip.xls", 2006 May 2, XLS
"/collsvc/acqdeadlines.htm", 2006 May 15, HTM
"/collsvc/ERflow.shtml", 2006 Aug 3, SHTML
"/collsvc/new_purchases_2006.xls", 2006 Dec 5, XLS
"/collsvc/annualreport06.htm", 2006 Dec 5, HTM
"/collsvc/ASP_comparison_OmniFile.xls", 2007 Feb 16, XLS
"/collsvc/ASP_comparison_PQResearchLibrary.xls", 2007 Feb 16, XLS
"/collsvc/index.bak", 2006 Dec 5, BAK
"/collsvc/ASP_fulltext.publishersort.xls", 2007 Feb 16, XLS
"/council/council.doc", 2004 Nov 10, DOC
"/council/council1.pdf", 2005 Jan 7, PDF
"/council/09_16.doc", 2004 Sep 28, DOC
"/council/p_tnewest.doc", 2004 Sep 16, DOC
"/council/forum.doc", 2004 May 27, DOC
"/council/index.html", 2006 Jun 20, HTML
"/council/mar04.doc", 2004 Mar 10, DOC
"/council/nov20.doc", 2004 Mar 10, DOC
"/council/oct30.doc", 2004 Mar 10, DOC
"/council/P&T.doc", 2004 Jun 8, DOC
"/council/promotionTenure.pdf", 2004 Jun 24, PDF
"/council/promotionTenureDraft.pdf", 2004 Jun 24, PDF
"/council/dec16.doc", 2005 Jan 10, DOC
"/council/council2.pdf", 2005 Jan 7, PDF
"/council/finalapptdoc.doc", 2005 Mar 2, DOC
"/council/p&t_final.doc", 2005 Jan 27, DOC
"/council/jan05.doc", 2005 Jan 27, DOC
"/council/appt.doc", 2005 Mar 4, DOC
"/council/t&pvote.doc", 2005 Apr 18, DOC
"/council/mar30.doc", 2005 Apr 18, DOC
"/council/05_18_05.doc", 2005 Jun 6, DOC
"/council/annual.doc", 2005 Oct 3, DOC
"/council/jul20_05.doc", 2005 Jul 28, DOC
"/council/libco_09_28.doc", 2005 Oct 24, DOC
"/council/10_26_05.doc", 2005 Oct 31, DOC
"/council/lcdec05.doc", 2006 Mar 22, DOC
"/council/lcjan06.doc", 2006 Mar 22, DOC
"/council/lcfeb06.doc", 2006 Mar 22, DOC
"/council/lcmar06.doc", 2006 Mar 22, DOC
"/cs/index.shtml", 2007 Jan 24, SHTML
"/cs/archive/accounts.html", 2005 Oct 11, HTML
"/cs/archive/addlocalprinter.html", 2005 Oct 12, HTML
"/cs/archive/blcc2.html", 2005 Oct 3, HTML
"/cs/archive/blcc.html", 2005 Oct 5, HTML
"/cs/archive/card.html", 2004 Nov 12, HTML
"/cs/archive/common.html", 2005 Sep 6, HTML
"/cs/archive/configoutlook.html", 2005 Oct 13, HTML
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2004 Dec 23, 
"/cs/archive/Configuring", 2005 Sep 20, 
"/cs/archive/escott.html", 2005 Oct 5, HTML
"/cs/archive/fame.html", 2005 Oct 13, HTML
"/cs/archive/favorites.html", 2005 Oct 13, HTML
"/cs/archive/firewall.html", 2005 Oct 5, HTML
"/cs/archive/howtoprint.html", 2005 Oct 11, HTML
"/cs/archive/images/2labs.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addmoney.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint1.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint10.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint11.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint12.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint2.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint3.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint4.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint5.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint6.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint7.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint8.jpg", 2005 Oct 11, JPG
"/cs/archive/images/addprint9.jpg", 2005 Oct 11, JPG
"/cs/archive/images/blocker1.JPG", 2004 Nov 9, JPG
"/cs/archive/images/blocker2.JPG", 2004 Nov 12, JPG
"/cs/archive/images/blocker3.JPG", 2004 Nov 9, JPG
"/cs/archive/images/Buttons.jpg", 2005 Oct 7, JPG
"/cs/archive/images/chip.gif", 2002 Jul 29, GIF
"/cs/archive/images/clientservices.gif", 2002 Jul 29, GIF
"/cs/archive/images/erc.jpg", 2002 Jul 29, JPG
"/cs/archive/images/closebutton.JPG", 2005 Oct 7, JPG
"/cs/archive/images/cropbutton.JPG", 2005 Oct 7, JPG
"/cs/archive/images/endline.gif", 2002 Jul 29, GIF
"/cs/archive/images/export1.JPG", 2004 Nov 12, JPG
"/cs/archive/images/export2.JPG", 2004 Nov 12, JPG
"/cs/archive/images/export3.JPG", 2004 Nov 12, JPG
"/cs/archive/images/export4.JPG", 2004 Nov 12, JPG
"/cs/archive/images/export5.JPG", 2004 Nov 12, JPG
"/cs/archive/images/firewall1.JPG", 2004 Nov 9, JPG
"/cs/archive/images/firewall2.JPG", 2004 Nov 9, JPG
"/cs/archive/images/header.gif", 2005 Sep 21, GIF
"/cs/archive/images/import1.JPG", 2004 Nov 12, JPG
"/cs/archive/images/import2.JPG", 2004 Nov 12, JPG
"/cs/archive/images/import3.JPG", 2004 Nov 12, JPG
